Contest Id,Tabulator Id,Batch Id,Record Id,Precinct,Precinct Portion,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,14,1,95,,6,12,5,3,7,9
1,14,1,96,,6,8,1,5,7,3
1,14,1,97,,1B,8,3,4,12,9
1,14,1,98,,18A,12,7,3,5,1
1,14,1,99,,8,12,11,8,3,7
1,14,1,100,,1A,8,4,9,12,3
1,46,1,1,,27,11,5,9,4,12
1,46,1,2,,11,11,5,12,8,3
1,46,1,3,,14A,12,7,1,3,9
1,46,1,4,,4,12,7,5,1,8
1,46,1,5,,38,5,1,3,7,11
1,46,1,6,,12,9,1,8,7,11
1,46,1,7,,32,9,5,11,1,12
1,46,1,8,,24,5,3,11,4,1
1,46,1,9,,18B,11,12,3,9,5
1,46,1,10,,16,3,9,7,4,11
1,46,1,11,,27,4,3,7,8,9
1,46,1,12,,24,4,11,1,7,8
1,46,1,13,,23,3,7,11,5,9
1,46,1,14,,33A,7,11,5,12,8
1,46,1,15,,39,7,5,1,12,8
1,46,1,16,,30,4,12,5,8,11
1,46,1,17,,18B,3,9,1,12,8
1,46,1,18,,27,4,11,1,3,8
1,46,1,19,,24,4,9,7,5,1
1,46,1,20,,28,5,1,3,4,11
1,46,1,21,,17,12,11,8,7,4
1,46,1,22,,12,8,1,4,12,11
1,46,1,23,,33B,1,12,11,8,3
1,46,1,24,,14B,11,8,9,4,12
1,46,1,25,,22,5,12,11,3,1
1,46,1,26,,4,8,7,5,1,4
1,46,1,27,,34A,12,overvote,3,4,1
1,46,1,28,,22,8,4,12,11,7
1,46,1,29,,39,11,3,12,9,5
1,46,1,30,,19,8,7,9,4,3
1,46,1,31,,32,11,1,7,4,8
1,46,1,32,,1B,3,8,1,7,11
1,46,1,33,,11,8,3,5,7,11
1,46,1,34,,39,7,5,12,11,9
1,46,1,35,,20B,8,3,12,9,4
1,46,1,36,,28,1,9,8,4,12
1,46,1,37,,18B,1,3,8,4,11
1,46,1,38,,20B,9,8,3,7,12
1,46,1,39,,28,3,5,7,4,12
1,46,1,40,,3,1,7,3,11,9
1,46,1,41,,7,12,3,4,7,1
1,46,1,42,,17,1,11,3,9,12
1,46,1,43,,8,1,7,3,5,12
1,46,1,44,,12,11,8,7,1,5
1,46,1,45,,17,4,9,8,12,3
1,46,1,46,,36B,11,7,9,4,12
1,46,1,47,,38,11,5,3,9,8
1,46,1,48,,24,8,4,9,1,3
1,46,1,49,,29,9,5,4,8,12
1,46,1,50,,37A,5,9,7,11,3
1,46,1,51,,33B,12,11,8,7,9
1,46,1,52,,17,12,9,3,1,7
1,46,1,53,,1A,11,8,12,5,1
1,46,1,54,,20B,5,3,9,8,1
1,46,1,55,,21,undervote,undervote,undervote,undervote,undervote
1,46,1,56,,23,9,4,8,7,5
1,46,1,57,,4,3,8,7,5,1
1,46,1,58,,37A,1,3,5,12,4
1,46,1,59,,3,11,4,3,12,9
1,46,1,60,,35,4,1,12,3,5
1,46,1,61,,38,1,5,7,3,8
1,46,1,62,,21,3,5,12,8,11
1,46,1,63,,34A,3,9,5,8,11
1,46,1,64,,14B,8,4,1,11,5
1,46,1,65,,11,9,8,5,11,3
1,46,1,66,,27,11,1,9,12,8
1,46,1,67,,28,9,8,1,4,12
1,46,1,68,,31,7,4,12,5,1
1,46,1,69,,21,9,12,5,8,7
1,46,1,70,,1A,8,11,7,1,4
1,46,1,71,,20A,1,4,11,5,9
1,46,1,72,,38,5,1,12,8,4
1,46,1,73,,30,9,3,1,11,8
1,46,1,74,,17,4,12,11,9,7
1,46,1,75,,27,7,11,1,8,5
1,46,1,76,,1A,5,3,7,1,9
1,46,1,77,,32,8,4,12,5,3
1,46,1,78,,14A,3,7,11,12,1
1,46,1,79,,2,9,12,5,3,11
1,46,1,80,,37A,1,8,11,12,9
1,46,1,81,,2,5,9,7,1,3
1,46,1,82,,26,8,4,11,12,3
1,46,1,83,,30,4,3,8,5,1
1,46,1,84,,29,12,8,11,5,3
1,46,1,85,,37B,8,11,9,1,7
1,46,1,86,,20B,9,3,4,12,7
1,46,1,87,,33A,1,3,5,4,12
1,46,1,88,,34A,1,12,11,8,4
1,46,1,89,,14A,5,1,3,9,12
1,46,1,90,,11,8,7,12,5,3
1,46,1,91,,33A,7,8,3,9,1
1,46,1,92,,1B,12,7,8,9,11
1,46,1,93,,22,12,1,8,11,9
1,46,1,94,,37A,3,1,11,9,4
1,46,1,95,,20A,undervote,undervote,undervote,undervote,undervote
1,46,1,96,,37B,9,7,4,3,1
1,46,1,97,,35,5,3,11,12,9
1,46,1,98,,39,5,12,4,7,3
1,46,1,99,,14A,11,7,4,3,8
1,46,1,100,,1A,5,12,4,9,3
1,21,1,1,,18A,12,3,5,4,9
1,21,1,2,,17,7,12,1,5,3
1,21,1,3,,37A,undervote,undervote,undervote,undervote,undervote
1,21,1,4,,29,11,9,8,4,7
1,21,1,5,,31,1,3,9,7,8
1,21,1,6,,35,8,5,11,3,1
1,21,1,7,,28,5,11,12,8,3
1,21,1,8,,25,9,4,1,5,11
1,21,1,9,,21,12,4,9,3,5
1,21,1,10,,33A,4,7,11,9,12
1,21,1,11,,1B,5,3,1,12,8
1,21,1,12,,37A,5,7,9,1,11
1,21,1,13,,26,7,9,5,1,4
1,21,1,14,,25,8,5,12,11,4
1,21,1,15,,20B,5,3,4,9,11
1,21,1,16,,16,11,9,4,8,5
1,21,1,17,,15,9,12,11,4,5
1,21,1,18,,28,8,12,5,11,9
1,21,1,19,,32,1,8,7,11,overvote
1,21,1,20,,10,1,7,4,9,12
1,21,1,21,,21,8,12,11,4,1
1,21,1,22,,32,12,9,5,4,8
1,21,1,23,,22,8,9,4,11,5
1,21,1,24,,19,undervote,undervote,undervote,undervote,undervote
1,21,1,25,,34A,9,1,4,8,11
1,21,1,26,,12,9,11,1,8,7
1,21,1,27,,11,11,4,8,1,9
1,21,1,28,,26,9,12,5,8,3
1,21,1,29,,16,7,5,4,9,1
1,21,1,30,,10,12,7,9,11,4
1,21,1,31,,11,8,12,9,7,1
1,21,1,32,,1A,12,9,1,5,11
1,21,1,33,,37A,8,1,11,4,12
1,21,1,34,,5B,3,8,12,5,11
1,21,1,35,,36B,7,5,1,11,3
1,21,1,36,,16,9,5,3,12,7
1,21,1,37,,1A,7,1,8,9,5
1,21,1,38,,16,11,12,4,8,9
1,21,1,39,,36B,7,8,11,12,3
1,21,1,40,,5A,undervote,undervote,undervote,undervote,undervote
1,21,1,41,,26,4,3,11,7,12
1,21,1,42,,36B,7,3,1,5,12
1,21,1,43,,27,12,3,8,7,5
1,21,1,44,,36B,5,3,8,9,7
1,21,1,45,,5B,11,12,4,5,7
1,21,1,46,,30,3,11,4,12,7
1,21,1,47,,30,4,12,11,7,8
1,21,1,48,,33B,9,1,7,8,5
1,21,1,49,,13,11,3,8,7,12
1,21,1,50,,8,3,8,4,1,12
1,21,1,51,,1B,5,3,8,12,overvote
1,21,1,52,,30,5,11,3,9,1
1,21,1,53,,2,undervote,undervote,undervote,undervote,undervote
1,21,1,54,,30,3,8,12,11,7
1,21,1,55,,20B,12,7,11,8,5
1,21,1,56,,5A,11,8,7,undervote,5
1,21,1,57,,17,4,3,11,8,5
1,21,1,58,,22,9,7,12,11,8
1,21,1,59,,4,7,1,4,3,8
1,21,1,60,,36B,7,3,4,8,1
1,21,1,61,,10,12,8,4,7,9
1,21,1,62,,35,3,7,8,9,1
1,21,1,63,,40,4,9,8,5,12
1,21,1,64,,14A,12,3,1,4,8
1,21,1,65,,36A,7,3,1,8,11
1,21,1,66,,27,3,1,8,12,9
1,21,1,67,,22,9,7,12,3,5
1,21,1,68,,10,4,5,7,1,8
1,21,1,69,,12,7,11,1,3,8
1,21,1,70,,14A,11,12,7,3,5
1,21,1,71,,31,3,9,8,1,12
1,21,1,72,,1B,12,1,4,7,3
1,21,1,73,,22,11,12,1,4,9
1,21,1,74,,20B,9,5,12,1,7
1,21,1,75,,37A,12,4,1,7,9
1,21,1,76,,6,4,8,5,9,11
1,21,1,77,,6,8,7,12,11,1
1,21,1,78,,5B,7,5,8,1,12
1,21,1,79,,13,1,4,11,12,3
1,21,1,80,,15,7,5,4,1,8
1,21,1,81,,22,undervote,undervote,undervote,undervote,undervote
1,21,1,82,,7,9,3,7,8,12
1,21,1,83,,26,8,12,1,7,11
1,21,1,84,,9,4,9,8,12,7
1,21,1,85,,28,8,3,11,1,7
1,21,1,86,,33B,12,3,11,7,8
1,21,1,87,,8,1,7,8,11,4
1,21,1,88,,1B,8,5,1,3,11
1,21,1,89,,34B,1,7,4,11,5
1,21,1,90,,6,4,12,7,9,11
1,21,1,91,,14B,3,8,5,1,4
1,21,1,92,,16,7,9,4,8,3
1,21,1,93,,9,12,3,7,8,5
1,21,1,94,,6,9,8,3,1,4
1,21,1,95,,34B,12,11,7,5,4
1,21,1,96,,29,12,5,7,9,3
1,21,1,97,,2,8,4,3,5,12
1,21,1,98,,22,12,9,1,3,7
1,21,1,99,,23,5,1,9,11,3
1,21,1,100,,37A,5,12,11,9,8
1,45,1,1,,16,7,8,5,1,3
1,45,1,2,,29,11,1,3,4,5
1,45,1,3,,18B,9,3,8,4,1
1,45,1,4,,5B,7,12,3,4,1
1,45,1,5,,17,3,11,9,5,7
1,45,1,6,,38,12,4,11,5,7
1,45,1,7,,7,7,1,9,5,12
1,45,1,8,,24,7,8,12,11,9
1,45,1,9,,19,3,11,5,12,7
1,45,1,10,,21,9,12,8,3,7
1,45,1,11,,34B,3,5,4,1,9
1,45,1,12,,36B,9,12,1,8,5
1,45,1,13,,35,1,11,7,4,8
1,45,1,14,,11,9,8,4,5,3
1,45,1,15,,25,4,12,8,5,11
1,45,1,16,,15,12,9,11,1,7
1,45,1,17,,33A,7,8,1,9,4
1,45,1,18,,30,12,3,5,11,7
1,45,1,19,,39,4,11,3,1,7
1,45,1,20,,32,11,8,3,4,7
1,45,1,21,,5A,7,9,11,5,3
1,45,1,22,,10,5,8,9,11,3
1,45,1,23,,38,4,1,11,12,9
1,45,1,24,,14B,9,11,8,1,5
1,45,1,25,,36B,11,4,1,5,12
1,45,1,26,,19,1,8,5,9,3
1,45,1,27,,35,5,3,7,9,11
1,45,1,28,,34B,3,7,8,11,9
1,45,1,29,,11,11,5,9,12,7
1,45,1,30,,1A,11,3,1,9,5
1,45,1,31,,5A,1,9,4,5,12
1,45,1,32,,40,3,5,7,4,8
1,45,1,33,,12,8,11,5,4,3
1,45,1,34,,37A,7,4,8,1,9
1,45,1,35,,8,3,4,7,9,1
1,45,1,36,,40,8,4,9,5,7
1,45,1,37,,40,5,8,12,4,1
1,45,1,38,,10,12,5,8,11,7
1,45,1,39,,18A,3,8,11,1,9
1,45,1,40,,14B,1,3,4,7,12
1,45,1,41,,38,9,4,5,1,8
1,45,1,42,,19,7,4,12,11,1
1,45,1,43,,20B,9,7,3,4,8
1,45,1,44,,34A,undervote,undervote,undervote,undervote,undervote
1,45,1,45,,4,8,5,7,1,3
1,45,1,46,,33B,9,3,11,1,4
1,45,1,47,,1B,12,5,7,3,1
1,45,1,48,,34A,8,5,1,4,12
1,45,1,49,,19,7,1,5,8,11
1,45,1,50,,35,5,12,7,11,9
1,45,1,51,,25,11,7,4,5,3
1,45,1,52,,16,11,3,12,1,8
1,45,1,53,,5A,9,3,7,4,5
1,45,1,54,,38,1,8,5,4,9
1,45,1,55,,1B,12,8,11,4,5
1,45,1,56,,16,1,7,11,12,4
1,45,1,57,,2,7,9,12,5,8
1,45,1,58,,10,9,5,8,1,11
1,45,1,59,,9,3,5,7,1,12
1,45,1,60,,1B,7,11,4,12,5
1,45,1,61,,5A,3,7,5,1,4
1,45,1,62,,38,7,3,1,5,4
1,45,1,63,,33A,3,4,11,9,8
1,45,1,64,,5B,4,1,5,7,9
1,45,1,65,,30,7,5,12,4,3
1,45,1,66,,40,1,9,8,3,11
1,45,1,67,,28,9,7,11,8,4
1,45,1,68,,25,5,4,12,8,11
1,45,1,69,,8,5,4,7,8,9
1,45,1,70,,30,undervote,undervote,undervote,undervote,undervote
1,45,1,71,,32,1,4,11,12,9
1,45,1,72,,6,4,9,12,5,8
1,45,1,73,,22,12,7,11,4,3
1,45,1,74,,23,9,11,5,8,1
1,45,1,75,,6,11,5,7,9,4
1,45,1,76,,14A,4,9,12,1,8
1,45,1,77,,17,1,4,7,8,11
1,45,1,78,,36A,12,5,8,4,1
1,45,1,79,,37A,4,11,3,12,5
1,45,1,80,,17,3,8,4,9,12
1,45,1,81,,37A,11,3,12,4,9
1,45,1,82,,7,1,8,4,9,11
1,45,1,83,,17,5,3,11,12,7
1,45,1,84,,14A,7,1,4,5,3
1,45,1,85,,36A,1,4,7,12,3
1,45,1,86,,3,3,5,11,7,12
1,45,1,87,,34A,5,8,9,1,11
1,45,1,88,,40,7,9,12,11,1
1,45,1,89,,32,undervote,undervote,undervote,undervote,undervote
1,45,1,90,,40,8,1,11,7,9
1,45,1,91,,36B,4,7,1,3,8
1,45,1,92,,34A,1,3,12,5,7
1,45,1,93,,15,7,4,9,11,1
1,45,1,94,,35,7,8,3,5,11
1,45,1,95,,40,undervote,undervote,undervote,undervote,undervote
1,45,1,96,,24,12,11,7,5,8
1,45,1,97,,33A,9,7,5,3,12
1,45,1,98,,37A,7,5,8,9,12
1,45,1,99,,33A,1,3,4,7,11
1,45,1,100,,7,4,3,11,7,1
1,13,1,1,,34B,1,4,9,3,5
1,13,1,2,,29,3,9,1,8,12
1,13,1,3,,26,12,8,5,3,11
1,13,1,4,,6,12,1,11,3,9
1,13,1,5,,18A,7,9,4,1,8
1,13,1,6,,31,8,4,3,5,7
1,13,1,7,,5A,8,7,12,4,9
1,13,1,8,,5B,11,1,5,4,3
1,13,1,9,,30,5,1,9,7,3
1,13,1,10,,8,undervote,undervote,undervote,undervote,undervote
1,13,1,11,,18A,undervote,undervote,undervote,undervote,undervote
1,13,1,12,,21,3,4,9,12,1
1,13,1,13,,34A,3,1,12,4,8
1,13,1,14,,35,8,3,1,11,4
1,13,1,15,,18B,8,5,3,4,9
1,13,1,16,,24,7,3,1,9,8
1,13,1,17,,39,12,5,9,1,8
1,13,1,18,,33A,4,12,11,1,8
1,13,1,19,,19,12,1,7,9,11
1,13,1,20,,18B,4,5,8,12,11
1,13,1,21,,26,8,4,7,5,9
1,13,1,22,,3,4,5,1,3,8
1,13,1,23,,8,3,4,9,8,5
1,13,1,24,,30,9,12,7,5,11
1,13,1,25,,14B,11,12,7,4,1
1,13,1,26,,33B,3,4,7,5,1
1,13,1,27,,18A,1,4,8,3,9
1,13,1,28,,29,7,4,5,9,12
1,13,1,29,,26,12,5,1,8,9
1,13,1,30,,20A,12,3,9,11,7
1,13,1,31,,19,3,12,4,5,1
1,13,1,32,,38,5,7,1,8,9
1,13,1,33,,24,11,12,9,1,3
1,13,1,34,,5A,11,1,8,12,5
1,13,1,35,,26,1,12,7,9,8
1,13,1,36,,11,11,8,9,12,7
1,13,1,37,,14B,8,7,5,1,4
1,13,1,38,,38,1,3,5,11,12
1,13,1,39,,37A,9,5,4,11,1
1,13,1,40,,7,8,1,7,9,12
1,13,1,41,,13,8,5,11,3,7
1,13,1,42,,20B,4,1,11,8,5
1,13,1,43,,8,9,3,8,12,7
1,13,1,44,,16,4,8,9,11,1
1,13,1,45,,27,12,4,7,3,9
1,13,1,46,,24,4,7,1,12,11
1,13,1,47,,24,4,1,7,12,3
1,13,1,48,,29,undervote,undervote,undervote,undervote,undervote
1,13,1,49,,14A,1,7,5,12,4
1,13,1,50,,21,11,5,1,9,8
1,13,1,51,,34A,3,4,7,9,5
1,13,1,52,,26,7,9,12,8,5
1,13,1,53,,18A,7,1,12,9,11
1,13,1,54,,32,undervote,undervote,undervote,undervote,undervote
1,13,1,55,,4,8,9,5,4,11
1,13,1,56,,17,4,5,9,8,11
1,13,1,57,,37B,7,4,11,3,8
1,13,1,58,,21,12,3,4,1,9
1,13,1,59,,3,3,11,4,12,9
1,13,1,60,,19,3,9,7,1,5
1,13,1,61,,16,1,8,4,12,7
1,13,1,62,,6,5,8,7,1,4
1,13,1,63,,37A,9,4,8,12,3
1,13,1,64,,12,11,3,8,4,1
1,13,1,65,,6,4,8,1,7,5
1,13,1,66,,20B,9,4,7,5,3
1,13,1,67,,20A,11,5,1,7,9
1,13,1,68,,4,5,7,9,4,8
1,13,1,69,,34A,12,11,5,3,9
1,13,1,70,,24,9,7,4,5,11
1,13,1,71,,27,11,4,7,12,9
1,13,1,72,,3,11,7,1,4,9
1,13,1,73,,2,3,12,5,9,4
1,13,1,74,,14A,1,11,9,12,7
1,13,1,75,,7,5,3,12,7,1
1,13,1,76,,26,9,4,12,3,7
1,13,1,77,,16,11,9,7,12,5
1,13,1,78,,21,9,12,3,5,4
1,13,1,79,,34A,8,7,3,4,9
1,13,1,80,,10,3,4,9,7,11
1,13,1,81,,24,11,3,7,1,9
1,13,1,82,,10,7,12,9,5,8
1,13,1,83,,36A,undervote,undervote,undervote,undervote,undervote
1,13,1,84,,28,11,12,3,5,1
1,13,1,85,,36B,8,1,9,5,3
1,13,1,86,,1A,undervote,undervote,undervote,undervote,undervote
1,13,1,87,,11,11,1,8,3,12
1,13,1,88,,39,3,1,4,5,9
1,13,1,89,,14A,3,11,7,4,12
1,13,1,90,,10,1,3,7,9,5
1,13,1,91,,7,8,1,11,5,9
1,13,1,92,,2,5,4,12,8,7
1,13,1,93,,8,7,9,3,4,5
1,13,1,94,,30,4,3,12,8,9
1,13,1,95,,39,11,12,3,5,7
1,13,1,96,,4,4,12,8,7,3
1,13,1,97,,39,4,7,11,1,12
1,13,1,98,,14B,4,12,5,9,11
1,13,1,99,,14A,5,3,8,9,4
1,13,1,100,,21,8,1,12,5,7
1,36,1,1,,23,7,12,4,5,1
1,36,1,2,,29,4,3,5,12,9
1,36,1,3,,40,5,1,3,11,9
1,36,1,4,,18A,3,4,7,9,1
1,36,1,5,,28,5,4,12,9,8
1,36,1,6,,37A,4,11,1,3,9
1,36,1,7,,20B,8,12,3,9,5
1,36,1,8,,36A,5,1,3,7,8
1,36,1,9,,21,4,11,9,12,8
1,36,1,10,,30,3,4,9,1,5
1,36,1,11,,15,5,9,3,1,7
1,36,1,12,,15,7,4,1,11,5
1,36,1,13,,17,12,3,4,8,5
1,36,1,14,,15,5,12,9,1,3
1,36,1,15,,31,5,11,3,12,4
1,36,1,16,,28,4,7,9,3,5
1,36,1,17,,20B,9,7,8,3,5
1,36,1,18,,4,5,12,9,3,7
1,36,1,19,,31,7,8,12,5,3
1,36,1,20,,19,12,1,9,3,5
1,36,1,21,,20A,12,7,9,3,5
1,36,1,22,,26,1,5,12,9,8
1,36,1,23,,10,7,8,5,12,9
1,36,1,24,,9,7,9,8,12,4
1,36,1,25,,34B,7,12,5,4,11
1,36,1,26,,7,9,1,11,4,7
1,36,1,27,,1A,12,4,7,9,11
1,36,1,28,,18B,11,3,8,5,12
1,36,1,29,,34A,12,9,1,11,7
1,36,1,30,,37A,undervote,undervote,undervote,undervote,undervote
1,36,1,31,,40,4,1,11,7,3
1,36,1,32,,23,3,4,12,9,11
1,36,1,33,,25,4,5,11,3,8
1,36,1,34,,36A,3,12,4,9,11
1,36,1,35,,14B,1,12,3,7,11
1,36,1,36,,34B,11,5,12,8,7
1,36,1,37,,2,11,3,1,9,12
1,36,1,38,,1B,3,12,11,7,9
1,36,1,39,,24,undervote,undervote,undervote,undervote,undervote
1,36,1,40,,18A,12,7,9,1,5
1,36,1,41,,29,4,12,8,7,1
1,36,1,42,,5B,4,12,1,5,9
1,36,1,43,,34B,5,12,7,1,4
1,36,1,44,,29,5,8,9,11,12
1,36,1,45,,9,8,1,12,5,7
1,36,1,46,,20B,11,8,1,9,7
1,36,1,47,,9,1,7,3,11,8
1,36,1,48,,27,3,7,12,11,4
1,36,1,49,,11,11,4,5,7,12
1,36,1,50,,26,12,1,9,7,11
1,36,1,51,,18A,3,5,11,4,8
1,36,1,52,,26,3,9,5,8,7
1,36,1,53,,30,undervote,undervote,undervote,undervote,undervote
1,36,1,54,,29,4,12,8,3,11
1,36,1,55,,40,12,7,11,9,5
1,36,1,56,,34B,7,1,3,4,9
1,36,1,57,,8,9,1,7,3,11
1,36,1,58,,36A,9,11,3,7,1
1,36,1,59,,29,7,5,12,8,4
1,36,1,60,,2,1,7,11,8,4
1,36,1,61,,21,undervote,undervote,undervote,undervote,undervote
1,36,1,62,,18A,5,1,3,7,9
1,36,1,63,,16,5,7,9,12,11
1,36,1,64,,21,9,4,1,8,3
1,36,1,65,,34B,4,12,11,5,8
1,36,1,66,,22,9,4,11,5,8
1,36,1,67,,30,4,1,8,9,12
1,36,1,68,,25,4,9,3,1,5
1,36,1,69,,12,12,3,4,5,7
1,36,1,70,,24,8,7,1,4,5
1,36,1,71,,15,7,5,9,4,11
1,36,1,72,,39,7,4,8,12,9
1,36,1,73,,15,5,11,12,9,8
1,36,1,74,,8,11,3,8,1,4
1,36,1,75,,25,1,11,5,8,7
1,36,1,76,,33B,12,3,9,1,8
1,36,1,77,,31,7,11,4,9,5
1,36,1,78,,29,4,9,3,1,7
1,36,1,79,,23,4,3,1,8,7
1,36,1,80,,10,11,4,1,3,12
1,36,1,81,,1A,11,7,12,8,4
1,36,1,82,,10,3,7,1,11,9
1,36,1,83,,1B,5,8,9,12,3
1,36,1,84,,16,7,4,8,5,12
1,36,1,85,,5B,11,4,7,5,12
1,36,1,86,,31,12,1,9,11,3
1,36,1,87,,18A,7,11,4,5,8
1,36,1,88,,26,11,9,3,1,4
1,36,1,89,,23,undervote,undervote,undervote,undervote,undervote
1,36,1,90,,36B,7,8,12,11,1
1,36,1,91,,22,12,4,5,3,11
1,36,1,92,,38,9,7,3,5,12
1,36,1,93,,5A,3,9,1,8,4
1,36,1,94,,14B,5,1,3,4,8
1,36,1,95,,31,4,3,5,7,11
1,36,1,96,,40,9,8,1,7,4
1,36,1,97,,2,4,7,9,8,1
1,36,1,98,,38,3,4,1,11,9
1,36,1,99,,5B,9,5,8,12,7
1,36,1,100,,12,1,11,3,4,7
1,20,1,1,,3,undervote,undervote,undervote,undervote,undervote
1,20,1,2,,38,8,4,12,1,7
1,20,1,3,,27,12,8,11,5,1
1,20,1,4,,6,4,12,1,3,11
1,20,1,5,,38,7,4,12,8,5
1,20,1,6,,27,1,11,5,3,4
1,20,1,7,,5A,7,11,12,3,4
1,20,1,8,,29,11,1,12,9,4
1,20,1,9,,5B,7,9,11,4,12
1,20,1,10,,24,11,4,1,8,9
1,20,1,11,,34A,7,8,11,5,4
1,20,1,12,,19,12,4,5,9,8
1,20,1,13,,18B,3,5,8,11,1
1,20,1,14,,7,9,12,11,1,3
1,20,1,15,,24,4,11,9,7,12
1,20,1,16,,14B,4,3,9,12,7
1,20,1,17,,20B,undervote,undervote,undervote,undervote,undervote
1,20,1,18,,31,9,1,4,12,7
1,20,1,19,,20A,1,5,4,3,9
1,20,1,20,,38,undervote,undervote,undervote,undervote,undervote
1,20,1,21,,37B,undervote,undervote,undervote,undervote,undervote
1,20,1,22,,33A,8,12,5,4,7
1,20,1,23,,18A,11,7,9,12,8
1,20,1,24,,18A,8,4,11,12,1
1,20,1,25,,30,8,3,12,5,7
1,20,1,26,,21,3,7,12,4,1
1,20,1,27,,36A,5,4,3,7,9
1,20,1,28,,39,1,4,8,5,11
1,20,1,29,,33A,9,12,11,3,5
1,20,1,30,,11,11,7,8,4,5
1,20,1,31,,36B,3,7,1,5,8
1,20,1,32,,40,1,12,5,4,8
1,20,1,33,,38,12,7,9,1,11
1,20,1,34,,18B,3,9,7,8,4
1,20,1,35,,32,1,12,4,7,8
1,20,1,36,,34A,8,4,11,5,1
1,20,1,37,,5B,1,7,12,4,11
1,20,1,38,,38,3,12,8,7,11
1,20,1,39,,30,1,3,8,11,12
1,20,1,40,,26,9,5,1,11,3
1,20,1,41,,1A,9,1,4,5,3
1,20,1,42,,17,undervote,undervote,undervote,undervote,undervote
1,20,1,43,,10,11,9,12,4,1
1,20,1,44,,27,4,7,9,11,3
1,20,1,45,,18B,4,7,8,11,12
1,20,1,46,,17,11,9,1,4,8
1,20,1,47,,8,11,12,4,1,9
1,20,1,48,,37B,3,12,9,8,1
1,20,1,49,,37B,7,8,9,12,3
1,20,1,50,,19,1,9,12,3,4
1,20,1,51,,1A,4,7,5,3,8
1,20,1,52,,30,undervote,undervote,undervote,undervote,undervote
1,20,1,53,,21,12,3,9,4,1
1,20,1,54,,28,5,11,3,12,1
1,20,1,55,,37B,8,9,4,1,12
1,20,1,56,,20B,7,12,3,4,5
1,20,1,57,,25,undervote,undervote,undervote,undervote,undervote
1,20,1,58,,25,12,3,1,9,7
1,20,1,59,,9,8,9,12,11,1
1,20,1,60,,8,undervote,undervote,undervote,undervote,undervote
1,20,1,61,,30,8,3,5,7,12
1,20,1,62,,14A,1,12,5,11,4
1,20,1,63,,7,11,9,4,5,12
1,20,1,64,,33B,4,12,3,11,9
1,20,1,65,,26,undervote,undervote,undervote,undervote,undervote
1,20,1,66,,31,5,1,8,7,3
1,20,1,67,,13,1,7,4,3,9
1,20,1,68,,36B,1,11,9,5,8
1,20,1,69,,2,8,5,1,12,3
1,20,1,70,,36A,11,3,7,9,4
1,20,1,71,,34A,8,12,3,4,9
1,20,1,72,,14B,7,11,3,4,9
1,20,1,73,,40,11,5,1,4,12
1,20,1,74,,5B,8,3,12,9,11
1,20,1,75,,24,8,7,1,12,11
1,20,1,76,,8,5,1,4,8,7
1,20,1,77,,18A,3,8,11,12,1
1,20,1,78,,33B,undervote,undervote,undervote,undervote,undervote
1,20,1,79,,2,8,11,9,4,3
1,20,1,80,,40,5,1,8,11,12
1,20,1,81,,18B,7,5,8,4,1
1,20,1,82,,1A,7,8,3,11,4
1,20,1,83,,20A,7,3,8,12,9
1,20,1,84,,18B,undervote,undervote,undervote,undervote,undervote
1,20,1,85,,37B,12,11,1,4,9
1,20,1,86,,37B,11,1,12,3,7
1,20,1,87,,5A,8,9,1,4,3
1,20,1,88,,9,9,12,5,11,4
1,20,1,89,,28,4,12,5,1,8
1,20,1,90,,28,9,4,11,1,5
1,20,1,91,,35,5,9,3,11,4
1,20,1,92,,33B,4,12,5,11,8
1,20,1,93,,4,7,9,5,8,3
1,20,1,94,,21,4,8,7,5,1
1,20,1,95,,28,12,7,8,11,5
1,20,1,96,,40,1,11,9,12,5
1,20,1,97,,3,8,1,12,9,3
1,20,1,98,,5B,1,5,7,4,9
1,20,1,99,,32,5,12,7,9,3
1,20,1,100,,25,5,1,8,7,3
1,44,1,1,,23,undervote,undervote,undervote,undervote,undervote
1,44,1,2,,33A,5,8,7,3,4
1,44,1,3,,3,8,7,12,3,4
1,44,1,4,,17,undervote,undervote,undervote,undervote,undervote
1,44,1,5,,37A,5,4,7,1,3
1,44,1,6,,34B,8,9,3,7,4
1,44,1,7,,6,12,7,3,5,1
1,44,1,8,,19,8,4,12,7,11
1,44,1,9,,10,9,5,8,12,3
1,44,1,10,,25,undervote,undervote,undervote,undervote,undervote
1,44,1,11,,6,8,9,11,3,7
1,44,1,12,,26,12,9,8,3,4
1,44,1,13,,18B,11,3,12,4,3
1,44,1,14,,5A,12,3,9,4,11
1,44,1,15,,13,1,4,12,5,3
1,44,1,16,,2,5,9,12,1,4
1,44,1,17,,32,4,11,1,12,7
1,44,1,18,,6,3,1,7,9,overvote
1,44,1,19,,16,5,12,11,7,3
1,44,1,20,,1A,11,9,1,3,12
1,44,1,21,,32,12,1,11,9,5
1,44,1,22,,5A,11,3,1,12,8
1,44,1,23,,25,12,8,11,3,7
1,44,1,24,,36A,12,1,5,8,3
1,44,1,25,,8,11,4,8,5,9
1,44,1,26,,13,5,4,11,1,8
1,44,1,27,,23,7,3,12,1,4
1,44,1,28,,18A,1,7,12,3,9
