RCTab CVR Id,Source Filepath,CVR Provider,Contest Id,Tabulator Id,Batch Id,Record Id,Precinct,Precinct Portion,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
28-1-11,../_shared/dominion_alaska/alaska_input_data,dominion,1,28,1,11,,Precinct 1,12,Tulsi Gabbard,Elizabeth Warren,Bernie Sanders,Amy Klobuchar
28-1-12,../_shared/dominion_alaska/alaska_input_data,dominion,1,28,1,12,,Precinct 1,undervote,undervote,undervote,undervote,undervote
28-1-13,../_shared/dominion_alaska/alaska_input_data,dominion,1,28,1,13,,Precinct 1,Tom Steyer,Bernie Sanders,Joseph R. Biden,Michael R. Bloomberg,Elizabeth Warren
28-1-14,../_shared/dominion_alaska/alaska_input_data,dominion,1,28,1,14,,Precinct 1,Amy Klobuchar,12,Elizabeth Warren,Pete Buttigieg,Michael R. Bloomberg
28-1-15,../_shared/dominion_alaska/alaska_input_data,dominion,1,28,1,15,,Precinct 1,Bernie Sanders,Michael R. Bloomberg,Pete Buttigieg,Tulsi Gabbard,Tom Steyer
28-1-16,../_shared/dominion_alaska/alaska_input_data,dominion,1,28,1,16,,Precinct 1,Pete Buttigieg,Joseph R. Biden,Elizabeth Warren,12,Tulsi Gabbard
28-1-17,../_shared/dominion_alaska/alaska_input_data,dominion,1,28,1,17,,Precinct 1,Joseph R. Biden,Michael R. Bloomberg,Amy Klobuchar,Elizabeth Warren,Tom Steyer
28-1-18,../_shared/dominion_alaska/alaska_input_data,dominion,1,28,1,18,,Precinct 1,Michael R. Bloomberg,Tom Steyer,Amy Klobuchar,12,Bernie Sanders
28-1-19,../_shared/dominion_alaska/alaska_input_data,dominion,1,28,1,19,,Precinct 1,Michael R. Bloomberg,Amy Klobuchar,12,Bernie Sanders,Tulsi Gabbard
28-1-20,../_shared/dominion_alaska/alaska_input_data,dominion,1,28,1,20,,Precinct 1,Michael R. Bloomberg,Bernie Sanders,Amy Klobuchar,Pete Buttigieg,Joseph R. Biden
6-1-1,../_shared/dominion_alaska/alaska_input_data,dominion,1,6,1,1,,Precinct 1,Elizabeth Warren,Tom Steyer,Tulsi Gabbard,Pete Buttigieg,Bernie Sanders
6-1-2,../_shared/dominion_alaska/alaska_input_data,dominion,1,6,1,2,,Precinct 1,Michael R. Bloomberg,Amy Klobuchar,Tom Steyer,12,Joseph R. Biden
6-1-3,../_shared/dominion_alaska/alaska_input_data,dominion,1,6,1,3,,Precinct 1,Amy Klobuchar,Tulsi Gabbard,Pete Buttigieg,Bernie Sanders,Michael R. Bloomberg
6-1-4,../_shared/dominion_alaska/alaska_input_data,dominion,1,6,1,4,,Precinct 1,Tulsi Gabbard,Michael R. Bloomberg,12,Pete Buttigieg,Tom Steyer
6-1-5,../_shared/dominion_alaska/alaska_input_data,dominion,1,6,1,5,,Precinct 1,"Joseph R. Biden
Amy Klobuchar
Tulsi Gabbard
Michael R. Bloomberg
Pete Buttigieg
12",Tom Steyer,Elizabeth Warren,Bernie Sanders,Tom Steyer
6-1-6,../_shared/dominion_alaska/alaska_input_data,dominion,1,6,1,6,,Precinct 1,12,Tulsi Gabbard,Pete Buttigieg,Michael R. Bloomberg,Joseph R. Biden
6-1-7,../_shared/dominion_alaska/alaska_input_data,dominion,1,6,1,7,,Precinct 1,Michael R. Bloomberg,Tulsi Gabbard,Bernie Sanders,Joseph R. Biden,12
6-1-8,../_shared/dominion_alaska/alaska_input_data,dominion,1,6,1,8,,Precinct 1,Joseph R. Biden,12,Pete Buttigieg,Tulsi Gabbard,Michael R. Bloomberg
6-1-9,../_shared/dominion_alaska/alaska_input_data,dominion,1,6,1,9,,Precinct 1,Elizabeth Warren,Michael R. Bloomberg,Amy Klobuchar,Tom Steyer,Tulsi Gabbard
6-1-10,../_shared/dominion_alaska/alaska_input_data,dominion,1,6,1,10,,Precinct 1,12,Michael R. Bloomberg,Amy Klobuchar,Pete Buttigieg,Tom Steyer
6-1-11,../_shared/dominion_alaska/alaska_input_data,dominion,1,6,1,11,,Precinct 1,Michael R. Bloomberg,12,Elizabeth Warren,Amy Klobuchar,Pete Buttigieg
6-1-12,../_shared/dominion_alaska/alaska_input_data,dominion,1,6,1,12,,Precinct 1,Tom Steyer,Joseph R. Biden,12,Pete Buttigieg,Amy Klobuchar
6-1-13,../_shared/dominion_alaska/alaska_input_data,dominion,1,6,1,13,,Precinct 1,Pete Buttigieg,Elizabeth Warren,Joseph R. Biden,12,Tom Steyer
6-1-14,../_shared/dominion_alaska/alaska_input_data,dominion,1,6,1,14,,Precinct 1,Tulsi Gabbard,Amy Klobuchar,Bernie Sanders,Elizabeth Warren,Pete Buttigieg
6-1-15,../_shared/dominion_alaska/alaska_input_data,dominion,1,6,1,15,,Precinct 1,Pete Buttigieg,Michael R. Bloomberg,Amy Klobuchar,Elizabeth Warren,Bernie Sanders
6-1-16,../_shared/dominion_alaska/alaska_input_data,dominion,1,6,1,16,,Precinct 1,Joseph R. Biden,12,Pete Buttigieg,Elizabeth Warren,Tom Steyer
6-1-17,../_shared/dominion_alaska/alaska_input_data,dominion,1,6,1,17,,Precinct 1,Tulsi Gabbard,Pete Buttigieg,12,Tom Steyer,Amy Klobuchar
6-1-18,../_shared/dominion_alaska/alaska_input_data,dominion,1,6,1,18,,Precinct 1,Tulsi Gabbard,12,Amy Klobuchar,Elizabeth Warren,Pete Buttigieg
6-1-19,../_shared/dominion_alaska/alaska_input_data,dominion,1,6,1,19,,Precinct 1,Tom Steyer,Tulsi Gabbard,Amy Klobuchar,12,Elizabeth Warren
6-1-20,../_shared/dominion_alaska/alaska_input_data,dominion,1,6,1,20,,Precinct 1,Pete Buttigieg,Tom Steyer,Joseph R. Biden,Michael R. Bloomberg,Amy Klobuchar
5-1-1,../_shared/dominion_alaska/alaska_input_data,dominion,1,5,1,1,,Precinct 1,Tom Steyer,Tulsi Gabbard,Amy Klobuchar,Pete Buttigieg,Joseph R. Biden
5-1-2,../_shared/dominion_alaska/alaska_input_data,dominion,1,5,1,2,,Precinct 1,Pete Buttigieg,Elizabeth Warren,Bernie Sanders,Tulsi Gabbard,Amy Klobuchar
5-1-3,../_shared/dominion_alaska/alaska_input_data,dominion,1,5,1,3,,Precinct 1,Amy Klobuchar,Pete Buttigieg,Tulsi Gabbard,Tom Steyer,12
5-1-4,../_shared/dominion_alaska/alaska_input_data,dominion,1,5,1,4,,Precinct 1,12,Tulsi Gabbard,Tom Steyer,Amy Klobuchar,Bernie Sanders
5-1-5,../_shared/dominion_alaska/alaska_input_data,dominion,1,5,1,5,,Precinct 1,12,Michael R. Bloomberg,Tulsi Gabbard,Tom Steyer,Elizabeth Warren
5-1-6,../_shared/dominion_alaska/alaska_input_data,dominion,1,5,1,6,,Precinct 1,Elizabeth Warren,Michael R. Bloomberg,12,Amy Klobuchar,Tulsi Gabbard
5-1-7,../_shared/dominion_alaska/alaska_input_data,dominion,1,5,1,7,,Precinct 1,undervote,undervote,undervote,undervote,undervote
5-1-8,../_shared/dominion_alaska/alaska_input_data,dominion,1,5,1,8,,Precinct 1,Tom Steyer,Michael R. Bloomberg,12,Elizabeth Warren,Amy Klobuchar
5-1-9,../_shared/dominion_alaska/alaska_input_data,dominion,1,5,1,9,,Precinct 1,Amy Klobuchar,12,Bernie Sanders,Pete Buttigieg,Tulsi Gabbard
5-1-10,../_shared/dominion_alaska/alaska_input_data,dominion,1,5,1,10,,Precinct 1,Bernie Sanders,Pete Buttigieg,12,Elizabeth Warren,Tulsi Gabbard
5-1-11,../_shared/dominion_alaska/alaska_input_data,dominion,1,5,1,11,,Precinct 1,Bernie Sanders,Michael R. Bloomberg,Tom Steyer,Pete Buttigieg,Elizabeth Warren
5-1-12,../_shared/dominion_alaska/alaska_input_data,dominion,1,5,1,12,,Precinct 1,Pete Buttigieg,Elizabeth Warren,Tom Steyer,Amy Klobuchar,Tulsi Gabbard
5-1-13,../_shared/dominion_alaska/alaska_input_data,dominion,1,5,1,13,,Precinct 1,Pete Buttigieg,Amy Klobuchar,Tulsi Gabbard,Tom Steyer,Michael R. Bloomberg
5-1-14,../_shared/dominion_alaska/alaska_input_data,dominion,1,5,1,14,,Precinct 1,Tulsi Gabbard,Elizabeth Warren,Michael R. Bloomberg,Pete Buttigieg,Tom Steyer
5-1-15,../_shared/dominion_alaska/alaska_input_data,dominion,1,5,1,15,,Precinct 1,undervote,undervote,undervote,undervote,undervote
5-1-16,../_shared/dominion_alaska/alaska_input_data,dominion,1,5,1,16,,Precinct 1,Joseph R. Biden,Amy Klobuchar,Tulsi Gabbard,Pete Buttigieg,Michael R. Bloomberg
5-1-17,../_shared/dominion_alaska/alaska_input_data,dominion,1,5,1,17,,Precinct 1,Bernie Sanders,Tom Steyer,Pete Buttigieg,Elizabeth Warren,12
5-1-18,../_shared/dominion_alaska/alaska_input_data,dominion,1,5,1,18,,Precinct 1,Pete Buttigieg,Elizabeth Warren,12,Tom Steyer,Amy Klobuchar
5-1-19,../_shared/dominion_alaska/alaska_input_data,dominion,1,5,1,19,,Precinct 1,Bernie Sanders,Tulsi Gabbard,Michael R. Bloomberg,Pete Buttigieg,Tom Steyer
5-1-20,../_shared/dominion_alaska/alaska_input_data,dominion,1,5,1,20,,Precinct 1,Joseph R. Biden,Pete Buttigieg,Amy Klobuchar,Elizabeth Warren,Tom Steyer
3-1-1,../_shared/dominion_alaska/alaska_input_data,dominion,1,3,1,1,,Precinct 1,Amy Klobuchar,Elizabeth Warren,Tom Steyer,Bernie Sanders,Joseph R. Biden
3-1-2,../_shared/dominion_alaska/alaska_input_data,dominion,1,3,1,2,,Precinct 1,Tulsi Gabbard,Pete Buttigieg,12,Amy Klobuchar,Michael R. Bloomberg
3-1-3,../_shared/dominion_alaska/alaska_input_data,dominion,1,3,1,3,,Precinct 1,Bernie Sanders,Amy Klobuchar,12,Michael R. Bloomberg,Tom Steyer
3-1-4,../_shared/dominion_alaska/alaska_input_data,dominion,1,3,1,4,,Precinct 1,Joseph R. Biden,Tulsi Gabbard,Bernie Sanders,Amy Klobuchar,12
3-1-5,../_shared/dominion_alaska/alaska_input_data,dominion,1,3,1,5,,Precinct 1,Pete Buttigieg,Joseph R. Biden,Tom Steyer,Amy Klobuchar,Michael R. Bloomberg
3-1-6,../_shared/dominion_alaska/alaska_input_data,dominion,1,3,1,6,,Precinct 1,Pete Buttigieg,Joseph R. Biden,12,Elizabeth Warren,Michael R. Bloomberg
3-1-7,../_shared/dominion_alaska/alaska_input_data,dominion,1,3,1,7,,Precinct 1,Elizabeth Warren,Tulsi Gabbard,Joseph R. Biden,Amy Klobuchar,Pete Buttigieg
3-1-8,../_shared/dominion_alaska/alaska_input_data,dominion,1,3,1,8,,Precinct 1,Bernie Sanders,Pete Buttigieg,Tulsi Gabbard,Joseph R. Biden,Tom Steyer
3-1-9,../_shared/dominion_alaska/alaska_input_data,dominion,1,3,1,9,,Precinct 1,Joseph R. Biden,Tulsi Gabbard,Tom Steyer,Amy Klobuchar,Michael R. Bloomberg
3-1-10,../_shared/dominion_alaska/alaska_input_data,dominion,1,3,1,10,,Precinct 1,Elizabeth Warren,Joseph R. Biden,Amy Klobuchar,Tulsi Gabbard,Tom Steyer
3-1-11,../_shared/dominion_alaska/alaska_input_data,dominion,1,3,1,11,,Precinct 1,Pete Buttigieg,Tulsi Gabbard,Amy Klobuchar,12,Tom Steyer
3-1-12,../_shared/dominion_alaska/alaska_input_data,dominion,1,3,1,12,,Precinct 1,Bernie Sanders,Michael R. Bloomberg,Joseph R. Biden,Tom Steyer,Tulsi Gabbard
3-1-13,../_shared/dominion_alaska/alaska_input_data,dominion,1,3,1,13,,Precinct 1,undervote,undervote,undervote,undervote,undervote
3-1-14,../_shared/dominion_alaska/alaska_input_data,dominion,1,3,1,14,,Precinct 1,Elizabeth Warren,Bernie Sanders,Pete Buttigieg,Amy Klobuchar,Joseph R. Biden
3-1-15,../_shared/dominion_alaska/alaska_input_data,dominion,1,3,1,15,,Precinct 1,Pete Buttigieg,12,Elizabeth Warren,Joseph R. Biden,Tulsi Gabbard
3-1-16,../_shared/dominion_alaska/alaska_input_data,dominion,1,3,1,16,,Precinct 1,Tom Steyer,Amy Klobuchar,Elizabeth Warren,Pete Buttigieg,Tulsi Gabbard
3-1-17,../_shared/dominion_alaska/alaska_input_data,dominion,1,3,1,17,,Precinct 1,Michael R. Bloomberg,Amy Klobuchar,Elizabeth Warren,Tulsi Gabbard,Pete Buttigieg
3-1-18,../_shared/dominion_alaska/alaska_input_data,dominion,1,3,1,18,,Precinct 1,Michael R. Bloomberg,Pete Buttigieg,Joseph R. Biden,Elizabeth Warren,12
3-1-19,../_shared/dominion_alaska/alaska_input_data,dominion,1,3,1,19,,Precinct 1,Michael R. Bloomberg,Elizabeth Warren,12,Pete Buttigieg,Bernie Sanders
3-1-20,../_shared/dominion_alaska/alaska_input_data,dominion,1,3,1,20,,Precinct 1,Joseph R. Biden,Bernie Sanders,Tom Steyer,Tulsi Gabbard,Amy Klobuchar
2-1-1,../_shared/dominion_alaska/alaska_input_data,dominion,1,2,1,1,,Precinct 1,12,Michael R. Bloomberg,Pete Buttigieg,Bernie Sanders,Elizabeth Warren
2-1-2,../_shared/dominion_alaska/alaska_input_data,dominion,1,2,1,2,,Precinct 1,Elizabeth Warren,Tom Steyer,Joseph R. Biden,Bernie Sanders,Tulsi Gabbard
2-1-3,../_shared/dominion_alaska/alaska_input_data,dominion,1,2,1,3,,Precinct 1,Bernie Sanders,Michael R. Bloomberg,Elizabeth Warren,Tulsi Gabbard,Pete Buttigieg
2-1-4,../_shared/dominion_alaska/alaska_input_data,dominion,1,2,1,4,,Precinct 1,Tulsi Gabbard,Bernie Sanders,Elizabeth Warren,Pete Buttigieg,12
2-1-5,../_shared/dominion_alaska/alaska_input_data,dominion,1,2,1,5,,Precinct 1,Joseph R. Biden,Michael R. Bloomberg,12,Amy Klobuchar,Pete Buttigieg
2-1-6,../_shared/dominion_alaska/alaska_input_data,dominion,1,2,1,6,,Precinct 1,Bernie Sanders,Amy Klobuchar,Tulsi Gabbard,12,Michael R. Bloomberg
2-1-7,../_shared/dominion_alaska/alaska_input_data,dominion,1,2,1,7,,Precinct 1,12,Joseph R. Biden,Tom Steyer,Michael R. Bloomberg,Amy Klobuchar
2-1-8,../_shared/dominion_alaska/alaska_input_data,dominion,1,2,1,8,,Precinct 1,Elizabeth Warren,12,Tom Steyer,Tulsi Gabbard,Pete Buttigieg
2-1-9,../_shared/dominion_alaska/alaska_input_data,dominion,1,2,1,9,,Precinct 1,Elizabeth Warren,Amy Klobuchar,Tom Steyer,Tulsi Gabbard,Bernie Sanders
2-1-10,../_shared/dominion_alaska/alaska_input_data,dominion,1,2,1,10,,Precinct 1,Amy Klobuchar,Joseph R. Biden,Elizabeth Warren,Pete Buttigieg,Bernie Sanders
2-1-11,../_shared/dominion_alaska/alaska_input_data,dominion,1,2,1,11,,Precinct 1,Amy Klobuchar,Joseph R. Biden,Tulsi Gabbard,Pete Buttigieg,Elizabeth Warren
2-1-12,../_shared/dominion_alaska/alaska_input_data,dominion,1,2,1,12,,Precinct 1,Amy Klobuchar,Bernie Sanders,Tom Steyer,Michael R. Bloomberg,Joseph R. Biden
2-1-13,../_shared/dominion_alaska/alaska_input_data,dominion,1,2,1,13,,Precinct 1,Tom Steyer,12,Elizabeth Warren,Pete Buttigieg,Michael R. Bloomberg
2-1-14,../_shared/dominion_alaska/alaska_input_data,dominion,1,2,1,14,,Precinct 1,Tulsi Gabbard,Michael R. Bloomberg,Pete Buttigieg,Joseph R. Biden,Elizabeth Warren
2-1-15,../_shared/dominion_alaska/alaska_input_data,dominion,1,2,1,15,,Precinct 1,Bernie Sanders,Amy Klobuchar,Joseph R. Biden,Tulsi Gabbard,Michael R. Bloomberg
2-1-16,../_shared/dominion_alaska/alaska_input_data,dominion,1,2,1,16,,Precinct 1,Tom Steyer,Pete Buttigieg,12,Bernie Sanders,Elizabeth Warren
2-1-17,../_shared/dominion_alaska/alaska_input_data,dominion,1,2,1,17,,Precinct 1,12,Bernie Sanders,Amy Klobuchar,Tulsi Gabbard,Joseph R. Biden
2-1-18,../_shared/dominion_alaska/alaska_input_data,dominion,1,2,1,18,,Precinct 1,Michael R. Bloomberg,Elizabeth Warren,Joseph R. Biden,Tom Steyer,12
2-1-19,../_shared/dominion_alaska/alaska_input_data,dominion,1,2,1,19,,Precinct 1,Tom Steyer,Michael R. Bloomberg,Joseph R. Biden,Elizabeth Warren,Pete Buttigieg
2-1-20,../_shared/dominion_alaska/alaska_input_data,dominion,1,2,1,20,,Precinct 1,Michael R. Bloomberg,12,Tom Steyer,Amy Klobuchar,Bernie Sanders
